Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:35 - [DEBUG] - Creating a Text texture
Apr 07 03:13:36 - [DEBUG] - Creating a Text texture
Apr 07 03:13:37 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:38 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:39 - [DEBUG] - Creating a Text texture
Apr 07 03:13:41 - [DEBUG] - Creating a Text texture
Apr 07 03:13:42 - [DEBUG] - Creating a Text texture
Apr 07 03:13:43 - [DEBUG] - Creating a Text texture
Apr 07 03:13:44 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:45 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:46 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [INFO] - CLICKED - Iso Coords: 26, 0
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:47 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
Apr 07 03:13:48 - [DEBUG] - Creating a Text texture
